Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811913;CAIXA MOTOR TRINO LOG (CREMALHEIRA EMBARCADA);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;811914;DIVISÓRIA DE PAPELÃO DA CAIXA TRINO LOG;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813096;ENGRENAGEM EXTERNA 17D PARA EIXO ESTAMPADO TRINO LIGHT/300;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813173;ARRUELA 1,2MM EIXO DESLIZANTE;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813237;PINO DESTRAVAMENTO TRINO;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813248;TAMPA PROTEÇÃO DO MOTOR - GRAFITE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813249;CILINDRO MOTOR DESLIZANTE NYLON;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813250;CHAVE CILINDRO MOTOR DESLIZANTE NYLON (MODELO NOVO);2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813293;MIOLO DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813294;PORCA DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0;40,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813507;CASE DE PROTEÇÃO DO MÓDULO WIFI IZZY;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813508;SUPORTE DO ENCODER INDUSTRIAL/DZ 300 SEM TAMPA;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813509;TAMPA DO ENCODER INDUSTRIAL/DZ 300;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813525;EIXO ESTAMPADO PARA MOTOR TRINO LIGHT/300 - ZINCADO;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813527;COPO DO PINO ELÁSTICO DO EIXO ESTAMPADO;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813528;DISCO DO ENCODER DZ (LADO MACHO);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;813529;DISCO DO ENCODER DZ (LADO FÊMEA);1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;816565;CREMALHEIRA PERFIL AÇO GOMO DE PLÁSTICO 0,25M;12,0;240,0;240,0;240,0;240,0;240,0;240,0;240,0;240,0;240,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;911079;PLACA REVISADA DO MODULO WIFI/BLUETOOTH CENTRAL IZZY;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2006149;CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG;911127;PLACA REVISADA NOVA CENTRAL IZZY;1,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0;20,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813515;CALÇO DO ESTATOR P28 BV/PIVO;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;201125;GRAMPO 35/18 UNIDADE;6,0;84,0;84,0;84,0;84,0;114,0;114,0;114,0;114,0;114,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401031;ARRUELA LISA M6;8,0;112,0;112,0;112,0;112,0;152,0;152,0;152,0;152,0;152,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401095;PARAFUSO MET SXT RI M6-1.00MA X 20 ZI;8,0;112,0;112,0;112,0;112,0;152,0;152,0;152,0;152,0;152,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401134;PARAFUSO PAN CRUZ 3,5MMX27MM (FABR. AGL) - ZINCADO (PROD);2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;6,0;84,0;84,0;84,0;84,0;114,0;114,0;114,0;114,0;114,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;401198;PARAFUSO PLASTIC PAN PHILLIPS 4 X 10 ZB - ZINCADO;4,0;56,0;56,0;56,0;56,0;76,0;76,0;76,0;76,0;76,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402012;ANEL ELÁSTICO E-20;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402015;ANEL ELÁSTICO E12;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402018;ESPAGUETE LISO 10MMX150MM;0,15;2,1;2,1;2,1;2,1;2,85;2,85;2,85;2,85;2,85
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402036;BUCHA PLASTICA N06;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;403047;MOLA DO FREIO MOTOR PIVOTANTE/ NEW BV;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;411017;ROLAMENTOS 6201-08 ZZ C3;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;411058;CORDÃO ESPONJOSO 1/8  Ø 3MM + 0,4MM (ANEL DE VEDAÇÃO);0,7000000000000001;9,8;9,8;9,8;9,8;13,3;13,3;13,3;13,3;13,3
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;412155;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P28 1/5 cv 04 42 220V 60Hz;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;412027;ROTOR AGL BV/PIVO P28 4 POLOS;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;510027;INLUB GRAX MP 2/TI;0,012;0,17;0,17;0,17;0,17;0,23;0,23;0,23;0,23;0,23
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;804326;BASE DE PROTEÇÃO DA CENTRAL NEW PIVO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;804327;TAMPA DE PROTEÇÃO DA CENTRAL NEW PIVO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;804508;COROA DO MOVIMENTADOR BV/PIVO NYLON Ø 20MM;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811034;MANUAL DE INSTALAÇÃO LINHA PIVOTANTE SEM LOGO PORTUGUÊS (CENTRAL FLEX / DUPLA);1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811916;CAIXA MOTOR PIVO SIMPLES S/ ACIONAMENTO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813025;VENTOINHA DOS MOTORES;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813033;TAMPA DE PROTEÇÃO DA VENTOINHA;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813043;BUCHA DE CENTRAGEM DO SEM FIM DO BASCULANTE;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813047;PASSA FIO DO BV;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813054;MANCAL PERFIL INFERIOR;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813108;SEM FIM DE DUAS ENTRADAS AÇO BV ANTIGO/ BV3/ BV4;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813270;CARCAÇA DE MOTOR BV/PIVO SUPERIOR;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813271;CARCAÇA DE MOTOR BV/PIVO INFERIOR;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813280;CRUZETA DO MANCAL;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813281;SUPORTE ORELHA DO BV/PIVÔ;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813309;PINO DESTRAVAMENTO PIVO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813310;CILINDRO CHAVE PIVO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813311;CHAVE PIVO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813412;DISCO DE FRICÇÃO DE CELEROM Ø20MM;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813521;SUPORTE DA BUCHA MANCAL MODELO NOVO (P/ EIXO 20MM);1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813524;COPO DE FREIO PIVOTANTE/ NEW BV SPEED;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;911080;PLACA REVISADA CENTRAL FLEX;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813319;TRAVA MAIOR SUPORTE FX PIVO - ZINCADO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813320;TRAVA MENOR SUPORTE FX PIVO - ZINCADO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813321;PINO TRAVA PIVO - ZINCADO;2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;105068;BOBINA LAMINADA 2,00MM PRETA 23 (EVA PARA MOTORES);0,025;0,35;0,35;0,35;0,35;0,48;0,48;0,48;0,48;0,48
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;105069;FITA EMPACT. 50MT X 48MM ACRI;0,026;0,36;0,36;0,36;0,36;0,49;0,49;0,49;0,49;0,49
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;811802;CAIXA MASTER 12 - CX DA CENTRAL PIVÔ;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;28,0;28,0;28,0;28,0;38,0;38,0;38,0;38,0;38,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;813619;EIXO ESTAMPADO PARA MOTOR PIVO - ZINCADO;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;101306;CAPAC. FIXO C/DIEL. DE POLIP. BIOR. P/MOTORES CMRW CANECA PLASTICA 15uf 250V 50;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2007092;CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO;402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.91;1,0;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;24,0;24,0;24,0;24,0;26,0;26,0;26,0;26,0;26,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);2,0;24,0;24,0;24,0;24,0;26,0;26,0;26,0;26,0;26,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;24,0;24,0;24,0;24,0;26,0;26,0;26,0;26,0;26,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;5,0;60,0;60,0;60,0;60,0;65,0;65,0;65,0;65,0;65,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401068;ARRUELA LISA 1/4 FE ZI;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401143;ABRAÇADEIRA UV PRETA 100 X 2,5;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401162;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 25MM T25;6,0;72,0;72,0;72,0;72,0;78,0;78,0;78,0;78,0;78,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;24,0;24,0;24,0;24,0;26,0;26,0;26,0;26,0;26,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;402012;ANEL ELÁSTICO E-20;3,0;36,0;36,0;36,0;36,0;39,0;39,0;39,0;39,0;39,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;402015;ANEL ELÁSTICO E12;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;402019;PINO ELÁSTICO 4 X 24MM;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;402028;BUCHA PLASTICA N10;4,0;48,0;48,0;48,0;48,0;52,0;52,0;52,0;52,0;52,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;510027;INLUB GRAX MP 2/TI;0,034;0,41;0,41;0,41;0,41;0,44;0,44;0,44;0,44;0,44
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;512022;CONJUNTO ESTATOR E ROTOR AGL DESL P39 4P 3F 110V 60HZ;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;701154;EIXO MOTOR DESLIZANTE - BRUTO;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
2001237;CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI;804261;BASE SUPERIOR NYLON DO MOTOR DESLIZANTE C/ ENCODER;1,0;12,0;12,0;12,0;12,0;13,0;13,0;13,0;13,0;13,0
